src_id,cand_id,prob_match,pred_match
8153,8363,0.1488603077235665,0
8376,8153,0.05163011109336733,0
8153,8377,0.11611501713246232,0
8153,8379,0.1565753771893765,0
8153,8387,0.27078527436142974,0
8153,8500,0.3219567656561378,1
8153,8586,0.22043512441984423,0
8691,8153,0.09762554401454256,0
9344,8153,0.19032472829612698,0
9351,8153,0.47495237063433093,1
9524,8153,0.5480549392963521,1
8159,8154,0.5377382029764909,1
8174,8154,0.1130923695585101,0
8242,8154,0.21693051730247326,0
8274,8154,0.0536369539152598,0
8154,8356,0.32839660619717637,1
8154,8361,0.20369529755569302,0
8449,8154,0.03593337431009585,0
8538,8154,0.03952364304204604,0
8571,8154,0.10302549052201763,0
8154,8679,0.22000661759627285,0
8154,8695,0.9962435059335889,1
8748,8154,0.03456061695872046,0
8154,8752,0.16078873369219432,0
8809,8154,0.28676044977667897,0
9286,8154,0.19985537482197901,0
9335,8154,0.03101644177283682,0
9374,8154,0.05847314363194329,0
8154,9480,0.3135028584351522,0
8155,8354,0.16913109093249148,0
8155,8377,0.171693095257902,0
8381,8155,0.1050890428840401,0
8448,8155,0.05566603216116899,0
8155,8511,0.19928866690022637,0
8155,8544,0.10946649190743754,0
8155,8744,0.1944789598676821,0
8155,9321,0.08055917593436983,0
9344,8155,0.10666230992752165,0
9349,8155,0.11888799301282202,0
8171,8159,0.08822976283035718,0
8174,8159,0.18638381503486937,0
8242,8159,0.3502981284453886,1
8243,8159,0.20227536033898488,0
8274,8159,0.10193653672573531,0
8306,8159,0.809074753831661,1
8356,8159,0.3866501940961361,1
8361,8159,0.31642200404610743,0
8381,8159,0.1034152197532509,0
8434,8159,0.2837926736001374,0
8449,8159,0.04899907747263723,0
8479,8159,0.8519044340877358,1
8510,8159,0.2025871066541367,0
8159,8532,0.7751683593508562,1
8538,8159,0.07320747458265224,0
8571,8159,0.14543519709984107,0
8575,8159,0.18220769897028274,0
8677,8159,0.2441616973698384,0
8679,8159,0.9666667979580945,1
8695,8159,0.20449227795935657,0
8748,8159,0.0616941188526691,0
8159,8752,0.2170805473579903,0
8800,8159,0.1821020318667056,0
8802,8159,0.1366549323704736,0
8809,8159,0.9426556695736669,1
8876,8159,0.22247076422093412,0
8949,8159,0.481356288769231,1
8950,8159,0.8835530842123657,1
8159,9056,0.8835530842123657,1
9286,8159,0.1546295916779276,0
9306,8159,0.13480607679784118,0
9335,8159,0.04065061270011873,0
9343,8159,0.14170589643513595,0
9345,8159,0.13233006615182152,0
9360,8159,0.07531114966015003,0
9374,8159,0.04791883959817057,0
9426,8159,0.12794334456224288,0
9480,8159,0.9941713931845497,1
9499,8159,0.03698403358808868,0
9593,8159,0.4442929349871744,1
8160,8242,0.0418551205654229,0
8244,8160,0.8655021413634267,1
8337,8160,0.9539364355691272,1
8338,8160,0.3083993534834643,0
8160,8359,0.8078506282427124,1
8373,8160,0.021821992052987398,0
8160,8514,0.5513315961405137,1
8160,8588,0.10453635232591395,0
8674,8160,0.09730970137034488,0
8738,8160,0.06782241378424192,0
8741,8160,0.05145185111679507,0
8752,8160,0.33531651971515425,1
8756,8160,0.8901505288687123,1
8790,8160,0.025871403190088516,0
8160,8888,0.2609422403855889,0
8160,9260,0.12762400070603133,0
9300,8160,0.06981154255522175,0
9489,8160,0.19974729644808584,0
8314,8162,0.21093826087956574,0
8162,8421,0.4728104233604181,1
8162,8425,0.7140087772735395,1
8429,8162,0.5282675096836189,1
8513,8162,0.7899364073660804,1
8162,8843,0.39338356416183784,1
8889,8162,0.18715192642335754,0
8162,9210,0.7923440741227481,1
8162,9211,0.8242118526663529,1
9273,8162,0.014183462501544472,0
9433,8162,0.36628043419036543,1
9441,8162,0.02959147923347342,0
9465,8162,0.6586612598419934,1
9659,8162,0.5208160896467748,1
9677,8162,0.4399295809899748,1
8251,8163,0.13941047963667577,0
8737,8163,0.8717062507460367,1
8765,8163,0.5320118972118644,1
8887,8163,0.05185985270320935,0
8163,8896,0.9769327726612822,1
8163,9016,0.34099921934670785,1
9258,8163,0.18543887475024673,0
8163,9315,0.9379189570250354,1
9316,8163,0.032722772301657196,0
8163,9341,0.6535563451174871,1
9428,8163,0.05200445834847622,0
8165,8170,0.5073713784179857,1
8165,8242,0.20357121915992896,0
8363,8165,0.8196492531956064,1
8373,8165,0.08213019310689405,0
8377,8165,0.39540473659263037,1
8381,8165,0.10594681455861409,0
8500,8165,0.09938549090244586,0
8165,8502,0.46846830173942816,1
8505,8165,0.798124015959555,1
8508,8165,0.30817379238488757,0
8576,8165,0.9440419434864266,1
8586,8165,0.2545302633441247,0
8682,8165,0.3620591501948229,1
8732,8165,0.5133398880684321,1
8165,8752,0.21680497478060948,0
8763,8165,0.47251688104754647,1
8799,8165,0.17573612067052344,0
8832,8165,0.38097523279490075,1
8837,8165,0.23688911092255788,0
9101,8165,0.23805150255333463,0
9262,8165,0.4641849185837758,1
9294,8165,0.7518431711774105,1
9305,8165,0.278773769927462,0
9355,8165,0.2588568433997294,0
8165,9467,0.31795841357158583,0
9487,8165,0.16853939473665389,0
9489,8165,0.14460754086926467,0
9791,8165,0.3404425186288377,1
8170,8242,0.19099535786029925,0
8170,8337,0.4927962607626348,1
8356,8170,0.456038827354842,1
8359,8170,0.7030358880184562,1
8170,8377,0.44444313728452955,1
8381,8170,0.13276146160194918,0
8500,8170,0.14112155892824732,0
8586,8170,0.283695104080243,0
8728,8170,0.9882916570306564,1
8799,8170,0.17500234738717438,0
9362,8170,0.9197461311391121,1
8170,9366,0.556065761876934,1
9426,8170,0.10840804933819474,0
8170,9467,0.41067094473258087,1
9487,8170,0.15254530086170093,0
8171,8242,0.04366019849634871,0
8338,8171,0.6791526021892847,1
8171,8377,0.04672764446886819,0
8171,8379,0.07377319841453642,0
8171,8752,0.035861846177978454,0
8854,8171,0.0185684045985715,0
9373,8171,0.970565324931498,1
8171,9383,0.9836424294751227,1
8174,8173,0.955005435742631,1
8285,8173,0.939031646006639,1
8286,8173,0.9605815858543474,1
8352,8173,0.052207191855198294,0
8173,8355,0.3321798333382452,1
8377,8173,0.34080465863463644,1
8381,8173,0.08451999390817277,0
8387,8173,0.10019157590758927,0
8500,8173,0.04573512138275267,0
8511,8173,0.15798526448820138,0
8516,8173,0.04920086201543398,0
8542,8173,0.28604595984322284,0
8571,8173,0.04558954735333546,0
8586,8173,0.16596006420455756,0
8173,8612,0.4187559877450119,1
8173,8687,0.20490860577281436,0
8795,8173,0.046345101412738135,0
8799,8173,0.11488567225787254,0
8823,8173,0.07296388062063772,0
8834,8173,0.05633140868608839,0
8842,8173,0.05092562435719764,0
8868,8173,0.10178357807740325,0
9267,8173,0.06295017121103436,0
8173,9284,0.04554842501584214,0
9306,8173,0.10569166193679642,0
9330,8173,0.11250659423555463,0
9332,8173,0.14762180099658417,0
9351,8173,0.17358667431776872,0
9353,8173,0.035744032964730325,0
8173,9362,0.40917918104964796,1
8173,9385,0.4254915935528003,1
8173,9467,0.2612196136118957,0
9487,8173,0.11583183712431452,0
9502,8173,0.12346501157169217,0
9505,8173,0.1769148666700664,0
8242,8174,0.10740177427392462,0
8174,8285,0.8004859433079939,1
8174,8286,0.9984245680358711,1
8174,8356,0.13350408815472278,0
8174,8361,0.10653805826332696,0
8174,8686,0.1590089525837665,0
8695,8174,0.04931682970537772,0
8174,8752,0.08674591780318061,0
9335,8174,0.01948120820844679,0
8174,9480,0.10461127685831631,0
8237,8176,0.031012242458744115,0
8176,8338,0.05379807444351228,0
8176,8350,0.0626050949222481,0
8176,8355,0.025862736633497325,0
8371,8176,0.05250453582146888,0
8376,8176,0.038979448586020135,0
8176,8379,0.04621555041684149,0
8435,8176,0.14811941884220248,0
8176,8516,0.05010128595662147,0
8545,8176,0.2450049910179156,0
8176,8586,0.1659889667645224,0
8176,8677,0.1761073306884022,0
8176,8795,0.11740265382976323,0
8176,8831,0.13444143127676741,0
8872,8176,0.04303343677660923,0
8884,8176,0.17315909596294596,0
8176,9267,0.12927810667110054,0
9353,8176,0.049566987814949344,0
8179,8295,0.975208460509748,1
8284,8186,0.017851906454149302,0
8186,8439,0.0849872731543022,0
8186,8583,0.10364732675313747,0
8186,8726,0.9902435315645891,1
8914,8186,0.07134249471760137,0
9235,8186,0.7454028406141529,1
8186,9284,0.02983779678414942,0
8195,8207,0.09028271197875518,0
8285,8195,0.03825808790477758,0
8323,8195,0.05850902834173007,0
8587,8195,0.1420159677818235,0
8195,8588,0.2004902316675935,0
8854,8195,0.2210673379427715,0
9020,8195,0.2856721302441111,0
9273,8195,0.788864755509603,1
8195,9284,0.030705394051101224,0
9319,8195,0.07327494613098132,0
8240,8198,0.1065964359641118,0
8425,8198,0.19792513174320014,0
8198,8667,0.6633037480531513,1
8856,8198,0.03712358490259978,0
8198,9041,0.5356811160215527,1
9077,8198,0.023894202617802587,0
9562,8198,0.016004306624915778,0
8198,9603,0.6002034903288126,1
8198,9794,0.9972040385019799,1
8206,8204,0.6299220836859953,1
8214,8204,0.009812907786767747,0
8376,8204,0.4594153112738716,1
8204,8759,0.7357443685333035,1
8204,9240,0.03435115919453121,0
8204,9400,0.03985772073489978,0
8204,9434,0.528996973441246,1
9040,8206,0.09224195598976141,0
8206,9400,0.034707117958759054,0
8226,8207,0.08343514600217898,0
8285,8207,0.02079764397524387,0
8323,8207,0.05625138063657086,0
8484,8207,0.07869118039904355,0
8587,8207,0.1267866851070941,0
8207,8588,0.15009502486898352,0
8207,9206,0.217792382895348,0
9284,8207,0.04284853214587205,0
8207,9319,0.2103385575964527,0
8208,8238,0.024979182802859413,0
8208,8418,0.02996303254800893,0
8619,8208,0.009549873742676705,0
8208,8652,0.0192590013440978,0
8705,8208,0.9960686686217585,1
8208,8997,0.010791929600141038,0
8208,9284,0.01813194820444528,0
8208,9335,0.025689316553926804,0
8214,8696,0.17085439787711884,0
8761,8214,0.115740837131314,0
8214,8769,0.16680748191560804,0
8214,8800,0.1473824009908516,0
8214,8948,0.028214028369580934,0
8214,9240,0.028884761068938242,0
8214,9388,0.13293858849444135,0
8214,9400,0.03515577182559707,0
8434,8226,0.08800418245808195,0
8484,8226,0.031011399459821072,0
8226,8593,0.10877691499248492,0
8226,8607,0.08584743147897217,0
8226,8823,0.20258044904954792,0
8226,8855,0.31978753939535626,1
8226,8896,0.15999900531248884,0
8226,9016,0.027359872637388184,0
9139,8226,0.014009456417365597,0
9237,8226,0.08571518304402516,0
8226,9266,0.16018108700133993,0
8226,9319,0.08666226915999334,0
9382,8226,0.21775007975180255,0
8237,8242,0.0726586349899385,0
8237,8338,0.043453145427517575,0
8237,8350,0.04021027167793929,0
8237,8354,0.12679105693943893,0
8237,8355,0.17490711052693284,0
8237,8356,0.09682936692306202,0
8358,8237,0.024475879758159774,0
8363,8237,0.14948311813931892,0
8237,8376,0.025952375098926006,0
8237,8377,0.0922570358253681,0
8379,8237,0.13234029960115118,0
8661,8237,0.06070700744704911,0
8701,8237,0.06989428808149732,0
8237,8752,0.09567956900112881,0
8759,8237,0.018124000016815727,0
8761,8237,0.018842518816213245,0
9251,8237,0.022956708800429892,0
9273,8237,0.03641830015876167,0
9366,8237,0.03544538709929125,0
9373,8237,0.013884584182925128,0
9383,8237,0.014287445848675303,0
9434,8237,0.018419423060466726,0
9441,8237,0.029821673908721914,0
8238,8242,0.045153096278683434,0
8259,8238,0.028797078853341932,0
8286,8238,0.0178020319189328,0
8298,8238,0.01717085544190721,0
8301,8238,0.018025139541051304,0
8308,8238,0.03981739720351697,0
8309,8238,0.3537088031008511,1
8310,8238,0.45776726780283405,1
8238,8359,0.014767886869442715,0
8376,8238,0.023271129482020092,0
8383,8238,0.037401502379374826,0
8405,8238,0.024120093422433497,0
8418,8238,0.008026128573691508,0
8451,8238,0.028651781756619095,0
8530,8238,0.025647881644379367,0
8576,8238,0.016907761172144126,0
8579,8238,0.03089221496995252,0
8584,8238,0.017148995857698527,0
8590,8238,0.010763035572632257,0
8619,8238,0.0231031506496882,0
8661,8238,0.6347355364564398,1
8671,8238,0.022585960615079427,0
8677,8238,0.7751270081473861,1
8701,8238,0.5432025994923511,1
8705,8238,0.021281005620449062,0
8238,8728,0.03340154590833402,0
8759,8238,0.008539125774564237,0
8761,8238,0.013734418810505754,0
9089,8238,0.027739146889456747,0
9148,8238,0.023644880231794237,0
9180,8238,0.029206603631356326,0
9248,8238,0.03384310281665737,0
9251,8238,0.009352077103273876,0
9262,8238,0.6657743677676019,1
9272,8238,0.010425307616455944,0
9273,8238,0.018328893324485774,0
9373,8238,0.012710203397630989,0
9383,8238,0.018839425824711716,0
9434,8238,0.013358110776244195,0
9441,8238,0.03092455740042784,0
8425,8240,0.18339765598990318,0
8240,8442,0.031918519607702214,0
8887,8240,0.059222230243299985,0
8240,8931,0.049728445928363105,0
9041,8240,0.07872851572408074,0
9273,8240,0.028100921317279856,0
9316,8240,0.030722058342387743,0
9441,8240,0.019064992851324486,0
8240,9465,0.07864921317031257,0
9522,8240,0.23657785127699169,0
8240,9528,0.08076431390605793,0
9532,8240,0.08076431390605793,0
9721,8240,0.07979386134250852,0
8240,9756,0.03027375888948696,0
9794,8240,0.054794593306003024,0
8243,8242,0.08222271562073179,0
8330,8242,0.11185223352093379,0
8337,8242,0.09214166966308984,0
8242,8356,0.24654752977047897,0
8242,8361,0.13379022725580528,0
8376,8242,0.02302493949469897,0
8377,8242,0.15397130320039923,0
8379,8242,0.18734577636363337,0
8381,8242,0.09005156490131468,0
8502,8242,0.3432101606743466,1
8510,8242,0.13066835767893065,0
8511,8242,0.2273704353506495,0
8538,8242,0.03414479911151619,0
8571,8242,0.09190366814513039,0
8575,8242,0.08149352743456593,0
8584,8242,0.019169759641426164,0
8661,8242,0.06964219979257999,0
8671,8242,0.02167946370099662,0
8674,8242,0.03129359852637998,0
8677,8242,0.13879984726956193,0
8679,8242,0.14967781536790595,0
8695,8242,0.08234132150617496,0
8696,8242,0.0918158406324828,0
8701,8242,0.060506669936345056,0
8748,8242,0.029463800253178036,0
8752,8242,0.11488944087919338,0
8759,8242,0.02467076652506463,0
8769,8242,0.027830488583617183,0
8799,8242,0.13446527500214073,0
8800,8242,0.075181757122478,0
8802,8242,0.0978196607542737,0
8809,8242,0.21248452220981867,0
8819,8242,0.018558287513248457,0
8831,8242,0.11455565001760112,0
8854,8242,0.6641568428334884,1
8876,8242,0.09549106195864218,0
9248,8242,0.024351515152863955,0
9251,8242,0.02190128488569184,0
9262,8242,0.03808466325600561,0
9294,8242,0.1483902175061814,0
9306,8242,0.10332880568543286,0
9330,8242,0.11314212980146046,0
9335,8242,0.028084405220187715,0
9343,8242,0.0998411191488655,0
9345,8242,0.09637035124959449,0
9360,8242,0.052443897741405184,0
9362,8242,0.1259517285613566,0
9366,8242,0.07388279664452933,0
9373,8242,0.022926839380855064,0
9383,8242,0.02333401384829214,0
9388,8242,0.0873141623297561,0
9426,8242,0.05519756552083991,0
9434,8242,0.024438470652450743,0
9480,8242,0.1975753277264752,0
9487,8242,0.1262274652805653,0
9499,8242,0.03709397845421279,0
9505,8242,0.13083419129566343,0
8243,8356,0.09342805340555324,0
8243,8377,0.09441742190540804,0
8243,8379,0.12291752903297201,0
8243,8752,0.07279470848530488,0
8243,9382,0.3726584918019612,1
9426,8243,0.040187059942895474,0
8244,8337,0.21677866786781677,0
8359,8244,0.6684656943308891,1
8244,8586,0.10278302249565702,0
8244,8728,0.12556492311894127,0
8244,8752,0.16044844195853117,0
8244,8756,0.3494282238059437,1
8244,8814,0.10678294518405623,0
8244,8831,0.14228720126953287,0
9001,8244,0.08177340790046975,0
8469,8251,0.9322622497128281,1
8789,8251,0.08020761692934704,0
8251,8841,0.17335551557499984,0
8251,8896,0.13090039270666481,0
9191,8251,0.12034485846900644,0
8251,9315,0.07937042618968225,0
9428,8251,0.03568781823454914,0
8310,8252,0.021456167566136813,0
8252,8350,0.051676518194363474,0
8252,8355,0.3057099422338408,0
8252,8358,0.03274851773673652,0
8410,8252,0.019634301669785238,0
8252,8593,0.04936658411975094,0
8252,8868,0.09294342358955969,0
9399,8252,0.02450892568062046,0
8252,9422,0.08799392073236706,0
9469,8252,0.03063226322337894,0
9505,8252,0.9827828291020213,1
8252,9681,0.06880420100219965,0
9796,8252,0.021154192797585944,0
8253,8258,0.10391552114254698,0
8253,8320,0.09414366931014741,0
8465,8253,0.0480693667535177,0
8469,8253,0.1391747245793948,0
8500,8253,0.9534168426166607,1
8788,8253,0.8328898694285386,1
8253,8789,0.05040422027745532,0
8841,8253,0.44746393979021454,1
9135,8253,0.19426751069530893,0
9141,8253,0.9969705807592669,1
8253,9191,0.07130754828687334,0
9201,8253,0.9150312411362339,1
8253,9351,0.9398458885595982,1
8253,9353,0.9566421851941496,1
8253,9354,0.8050835068728002,1
8255,8254,0.06198814593979247,0
8254,8261,0.016647425855016072,0
8254,8396,0.025124888390542343,0
8451,8254,0.12434585286328116,0
8254,8940,0.03759834885113717,0
8254,8941,0.043485582435980816,0
8254,9288,0.019199475872118947,0
8254,9404,0.02374797665948761,0
8254,9406,0.01816159269949431,0
9445,8254,0.02179067662805908,0
8254,9785,0.107050778872033,0
9413,8255,0.4331127113217585,1
9414,8255,0.9717111633323958,1
8255,9459,0.1960059455302801,0
8255,9785,0.8060232169576612,1
8257,8273,0.18710909840220238,0
8257,8411,0.2972225090781519,0
8257,8482,0.08250921037896766,0
8257,8514,0.23669090502448278,0
8257,9257,0.8731935993775869,1
8257,9310,0.2059266647151509,0
8257,9658,0.14470630826493797,0
8320,8258,0.1030738541975842,0
8258,8465,0.1115638517940381,0
8469,8258,0.0743528765988008,0
8258,8511,0.9944788839364742,1
8258,8516,0.47950927851707437,1
8258,8788,0.0983708022697483,0
8258,8789,0.050021421439159164,0
8258,8841,0.43508263368749317,1
8258,9135,0.1283900991357433,0
8258,9141,0.07281779035902608,0
9201,8258,0.09298209270614784,0
8258,9354,0.08710554907972567,0
8258,9450,0.03866592747969027,0
8259,8359,0.03527371577805984,0
8259,8418,0.034556612201567714,0
8259,8997,0.011478500432500092,0
8259,9284,0.020731452776047564,0
8261,8371,0.06514323231690906,0
8261,8396,0.1770422712644513,0
8261,8940,0.05018924004305067,0
8261,8941,0.05491533286738965,0
8261,9288,0.14665625517436265,0
8261,9404,0.8529487180209264,1
9406,8261,0.9979324996745211,1
8261,9445,0.41351853423481405,1
8266,8350,0.03856980535430869,0
8448,8266,0.055904053560459646,0
8266,8465,0.024390080681286747,0
8540,8266,0.059991721855743654,0
8614,8266,0.6939059739427822,1
9460,8266,0.09537661551004448,0
8266,9461,0.16680634013817788,0
8273,8359,0.3882655687751544,1
8273,8411,0.22290916368320812,0
8482,8273,0.9965798788204536,1
8273,8514,0.17949107064943887,0
9257,8273,0.1550865516993148,0
8273,9310,0.4295540016379428,1
8273,9658,0.9981430999379072,1
8274,8306,0.10760733585295745,0
8274,8434,0.08391664278468819,0
8449,8274,0.06544545877076002,0
8274,8532,0.27105445076199847,0
8274,8538,0.7785632335961946,1
8274,8748,0.7682672577873144,1
9286,8274,0.05078770825472105,0
9374,8274,0.021237960624146377,0
8274,9480,0.06445573079188635,0
8274,9593,0.5024084514973559,1
8284,8341,0.7904477363251823,1
8284,8439,0.0712090473802016,0
8284,8583,0.022354419410992706,0
8284,8726,0.0301995930207482,0
8284,8914,0.06982556244289599,0
8284,9235,0.022803071288153356,0
8284,9284,0.031882850357690916,0
9499,8284,0.9186552820420846,1
8286,8285,0.7863622758357368,1
8285,8588,0.061287545828063714,0
8285,9284,0.016865746897963337,0
8286,8359,0.01881318460133334,0
8286,8418,0.015085699200573427,0
8286,8997,0.00808185934437749,0
8286,9284,0.019012743396895397,0
8289,8429,0.9100068727893709,1
8644,8289,0.671827189515803,1
8652,8289,0.34985607952392417,1
8798,8289,0.5214012320969464,1
8289,8843,0.5017826133416831,1
8856,8289,0.013200929316730092,0
9055,8289,0.96197363637525,1
9077,8289,0.01448956537400618,0
9138,8289,0.6229484369862823,1
8289,9210,0.7087567889320684,1
8289,9211,0.730282650963933,1
9432,8289,0.5214012320969464,1
9433,8289,0.9049055711857834,1
9659,8289,0.3674578849853096,1
9677,8289,0.20546972013423573,0
8298,8418,0.01799467914719502,0
8298,8997,0.011027566760554247,0
8298,9284,0.01688680615712035,0
8298,9360,0.8954380558424794,1
8301,8418,0.01863666674730649,0
8301,8868,0.6826951775765709,1
8301,8997,0.009328714543295986,0
8301,9284,0.029786659216827403,0
8301,9469,0.5083894376832844,1
8449,8306,0.08297871906506084,0
8306,8479,0.9961750544672422,1
8306,8532,0.9284010885165341,1
8306,8679,0.6783830695646358,1
8809,8306,0.5822226955702052,1
8306,8949,0.36472148013488115,1
8950,8306,0.9368223885166497,1
8306,9056,0.9368223885166497,1
9286,8306,0.053446988787223836,0
9374,8306,0.03227445932611813,0
9480,8306,0.8618492129169733,1
8306,9593,0.27886443133839134,0
8308,8359,0.04739966972346431,0
8308,8418,0.0469239356011827,0
8308,8819,0.39696426047722194,1
8308,8997,0.014410677328913902,0
8308,9284,0.013724652510301612,0
8310,8309,0.05395883965945119,0
8465,8309,0.03883264626017431,0
8309,8661,0.13913100773100828,0
8677,8309,0.959591320604174,1
8701,8309,0.12383320341278024,0
8309,8788,0.02597161840957467,0
8309,8819,0.025744620488739746,0
8309,9262,0.22760130965748462,0
8310,8350,0.1017952410022747,0
8310,8358,0.03354419725700787,0
8310,8410,0.022258755298006423,0
8310,9422,0.045939799415974675,0
8310,9469,0.03583435644745738,0
8310,9681,0.053048896325632734,0
8313,8312,0.8921831819800897,1
8312,8314,0.9979845992016635,1
8421,8312,0.9864697707856808,1
8435,8312,0.425930703825941,1
8465,8312,0.19289978694615342,0
8312,8576,0.44132296112499114,1
8682,8312,0.6417282680210797,1
8788,8312,0.08386917458235188,0
9101,8312,0.10140787502426045,0
9489,8312,0.2698719508972393,0
8312,9791,0.47245789366331264,1
8435,8313,0.6044250532456569,1
8313,8576,0.3954266317326524,1
8313,8682,0.9539468274692733,1
9101,8313,0.05182499717972709,0
8313,9489,0.7823887449834096,1
8313,9791,0.9435765976133896,1
8314,8350,0.08081497547018372,0
8421,8314,0.9789982947951473,1
8314,8513,0.47923289559249516,1
8315,8504,0.1611827844548387,0
8315,8609,0.3343185934274315,1
8611,8315,0.7156947455876227,1
8742,8315,0.9789603202392001,1
8744,8315,0.6751196615073787,1
8315,9321,0.604368309095235,1
8315,9384,0.7251951396289349,1
8465,8320,0.9917745432552255,1
8469,8320,0.12974057173658263,0
8320,8508,0.9805462338578087,1
8788,8320,0.04475496770868863,0
8320,8789,0.0454161714239801,0
8837,8320,0.8527465707428428,1
8320,8841,0.41506856076779225,1
8320,9135,0.21263912415515296,0
8320,9141,0.052613804421179126,0
9191,8320,0.7594556578922526,1
8320,9201,0.09730097581346911,0
9305,8320,0.9063248986460304,1
8320,9354,0.04025602179120318,0
9355,8320,0.8824599147081749,1
8323,8368,0.7833349913367543,1
8323,8588,0.07670284413288468,0
8323,8599,0.9491646565431822,1
8323,8766,0.9968028491021805,1
8768,8323,0.7157937397501547,1
8830,8323,0.11697330534668401,0
8323,8910,0.9933424684029803,1
8931,8323,0.7811142174822274,1
8323,9284,0.028128128318323536,0
9458,8323,0.06991884189927239,0
8544,8330,0.1400034972696313,0
8330,8689,0.6466947155955954,1
8691,8330,0.09341637826193717,0
8330,8692,0.993719879139862,1
8694,8330,0.9875994660236976,1
8763,8330,0.20884884473057735,0
8785,8330,0.8431053581874771,1
8802,8330,0.16662297114469593,0
8330,8997,0.9337263697367064,1
9054,8330,0.06116624950278151,0
9307,8330,0.9974670741136575,1
9327,8330,0.5758657687822778,1
9343,8330,0.2121131708374614,0
9345,8330,0.14866652780935105,0
9492,8330,0.5116624598061648,1
8338,8337,0.45105146235043314,1
8337,8356,0.48235147779562243,1
8337,8359,0.9766492935870268,1
8373,8337,0.04274521717132115,0
8376,8337,0.037800781631375104,0
8337,8514,0.9022664565712718,1
8588,8337,0.21608929144094866,0
8674,8337,0.1647706252373365,0
8684,8337,0.16436150405874406,0
8728,8337,0.38265152223657356,1
8738,8337,0.1087045659262356,0
8741,8337,0.10388303312107178,0
8337,8756,0.5884283573177762,1
8759,8337,0.020428340544393957,0
8766,8337,0.20638839928505978,0
8790,8337,0.03921595564080231,0
8814,8337,0.31718608067033566,0
8337,8888,0.5903911713653603,1
9251,8337,0.029278315546954186,0
8337,9260,0.2670547000437224,0
9300,8337,0.1498660851160713,0
9310,8337,0.295917635347718,0
9373,8337,0.01982385074806479,0
9383,8337,0.019692396473364637,0
9434,8337,0.02000051961948478,0
9489,8337,0.441581259987679,1
9502,8337,0.1610573348146233,0
8338,8350,0.04642386498712606,0
8338,8355,0.14730750612742827,0
8358,8338,0.032324321382040784,0
8338,8363,0.15432979794286422,0
8376,8338,0.039474154900337954,0
8379,8338,0.1714037314388166,0
8338,8514,0.31152217481457084,0
8338,8588,0.24519329563877557,0
8674,8338,0.11972550326484384,0
8738,8338,0.08187668516762044,0
8741,8338,0.06314901978553074,0
8756,8338,0.2380355139348045,0
8759,8338,0.018787329728411396,0
9251,8338,0.018793826777032487,0
9260,8338,0.1731897002909497,0
9300,8338,0.08177332859873596,0
8338,9373,0.921240278356583,1
8338,9383,0.7670519182857728,1
9434,8338,0.019264192973651825,0
8338,9489,0.26736378261542953,0
8417,8341,0.042134995169876274,0
8341,8439,0.11830194297452151,0
8550,8341,0.061686694532569995,0
8341,8583,0.07682724850599582,0
8341,9284,0.026274520991501,0
9499,8341,0.10766337213543684,0
8355,8350,0.3251988660475232,1
8358,8350,0.08056828162924044,0
8376,8350,0.02042100918171094,0
8350,8379,0.09269211661663254,0
8350,8410,0.07128963453752514,0
8421,8350,0.050716745541319865,0
8435,8350,0.0892378248343823,0
8540,8350,0.03344095637871216,0
8593,8350,0.1128961005157116,0
8607,8350,0.09960084349966852,0
8614,8350,0.027037261869486563,0
8759,8350,0.00611539987991661,0
8761,8350,0.020881084542583764,0
8868,8350,0.10038857164725412,0
9251,8350,0.012173060445653675,0
9273,8350,0.03136519851477862,0
9373,8350,0.006774803364605873,0
9383,8350,0.010459453841452613,0
9399,8350,0.06648585340590935,0
9422,8350,0.22016970675203834,0
9434,8350,0.010173770578816648,0
9441,8350,0.019078435661195183,0
9469,8350,0.0409978536503818,0
8350,9505,0.11373267361715242,0
8350,9681,0.08518914532494466,0
9796,8350,0.03007581762203712,0
8352,8355,0.15628377366600846,0
8371,8352,0.11911599404391907,0
8352,8377,0.09089937436513858,0
8508,8352,0.22659687058236025,0
8516,8352,0.08652264822984716,0
8599,8352,0.1353034675945792,0
8352,8612,0.24048813009473458,0
8352,8819,0.10138639158732278,0
8830,8352,0.084370124059326,0
8834,8352,0.15550550221274975,0
8837,8352,0.2024712312263015,0
8842,8352,0.18553157122266958,0
8872,8352,0.12201097532995837,0
8910,8352,0.4478866629410828,1
8352,9305,0.21062885710156443,0
9335,8352,0.08668007918495525,0
9353,8352,0.07180524647330883,0
9355,8352,0.20903254399036444,0
8352,9362,0.11787489601073554,0
8352,9385,0.24811435097483156,0
8352,9387,0.9240891152324886,1
8352,9458,0.9905935246230428,1
8352,9467,0.0702216125301535,0
8352,9505,0.04590057684529091,0
8354,8355,0.20992274641281722,0
8363,8354,0.6349231741063277,1
8369,8354,0.6687051838912872,1
8376,8354,0.057626703577815394,0
8381,8354,0.12162940340036801,0
8505,8354,0.5658065001751094,1
8511,8354,0.200264535178661,0
8544,8354,0.11269353614366988,0
8575,8354,0.7475920631613243,1
8732,8354,0.33597800525728466,1
8354,8744,0.4912834987552891,1
8832,8354,0.17134625481747348,0
9039,8354,0.9243460440475394,1
9040,8354,0.714461897617303,1
9041,8354,0.7285971987458983,1
9262,8354,0.16491348247968335,0
8354,9294,0.352543365197562,1
8354,9344,0.16509058199540858,0
